name,confirmed
Centro,5622
Ingleses,4953
Itacorubi,3388
Trindade,3239
Estreito,2981
Agronomica,2914
Saco Grande,2867
Rio Vermelho,2719
Canasvieiras,2642
Corrego Grande,2272
Coqueiros,2100
Tapera,2038
Monte Cristo,2032
Abraao,2016
Campeche,1938
Rio Tavares,1876
Jurere,1825
Lagoa da Conceicao,1822
Coloninha,1811
Saco dos Limoes,1755
Carianos,1700
Balneario,1593
Capoeiras,1564
Costeira,1483
Pantanal,1380
Joao Paulo,1262
Morro das Pedras,1183
Barra da Lagoa,1177
Santo Antonio de Lisboa,1172
Ribeirao,1123
Jardim Atlantico,1067
Cachoeira do Bom Jesus,1053
Armacao,920
Ponta das Canas,907
Vargem Grande,684
Ratones,650
Canto da Lagoa,529
Pantano do Sul,428
Ribeirao da Ilha,394
Vargem Pequena,347
Costa,75
